stop_id,stop_name,stop_lat,stop_lon,lines
170113,Av Cândido Oliveira 5,38.790603,-9.353850,1223|1251
170114,Av Cândido Oliveira 5,38.790636,-9.353658,1223|1251
170115,Av Cândido de Oliveira 2,38.789345,-9.354875,1223|1251
170116,Av Cândido de Oliveira 21,38.789484,-9.354735,1223|1251
170117,Av François Miterrand 34,38.786666,-9.355810,1223|1251
170118,Av François Miterrand 33B,38.786578,-9.355712,1223|1251
170119,Av Paul Harris 2,38.786268,-9.353839,1223|1251
170120,Av Paul Harris Avon,38.786417,-9.353636,1223|1251
170121,R Vasco Santana 81,38.786585,-9.350101,1223|1251
170122,R Beatriz Costa,38.786706,-9.350158,1223|1251
170123,R D Sousa Martins 58,38.785659,-9.349094,1223|1251
170124,R D Sousa Martins 11,38.785989,-9.349260,1223|1251
170125,R Leopoldo de Almeida 13,38.784483,-9.347928,1223|1251
170126,R Leopoldo de Almeida 54,38.784648,-9.347762,1223|1251
170127,Estr Mem Martins (Supermercado),38.782743,-9.347414,1223|1232|1234|1251|1614|1625|1627|1628|1631
170128,Estr Mem Martins (Supermercado),38.782656,-9.347342,1223|1232|1234|1251|1614|1625|1627|1628|1631
170129,Mem Martins (Farmácia),38.780446,-9.349377,1223|1232|1234|1251|1614|1625|1627|1628|1631
170131,Av Elias Garcia (Hospital cuf),38.780802,-9.353215,1232|1234|1251|1614|1625|1627|1628|1631
170132,Av Raúl Solnado 23,38.780543,-9.352656,1234|1251|1614|1625|1627|1628|1631
170133,Av Combatentes (Hipermercado),38.778858,-9.355612,1232|1234|1251|1614|1625|1627|1628|1631
170134,Av Combatentes (Hipermercado),38.778708,-9.355352,1234|1251|1614|1625|1627|1628|1631
170135,Av Combatentes (Entreposto),38.775192,-9.355703,1232|1234|1251|1614|1625|1627|1628|1631
170136,Av Combatentes (X) Rotunda,38.775627,-9.355262,1234|1251|1614|1625|1627|1628|1631
170137,Av Combatentes (X) António Vieira,38.773448,-9.356078,1232|1251|1614|1625|1627|1628|1631
170138,Av Combatentes (X) António Vieira,38.773396,-9.355768,1251|1614|1625|1627|1628|1631
170139,Av Combatentes (Bombas),38.772495,-9.354670,1232|1234|1251|1614|1625|1627|1628|1631
170141,Av Dr Luís de Sá 14,38.771840,-9.351903,1232|1234|1251
170142,Av Dr Luís de Sá 14,38.771907,-9.351830,1234|1251
170143,Av Dr Luís de Sá (Parque Monserrate),38.771703,-9.349083,1232|1234|1251
170144,Av Dr Luís de Sá 8,38.771784,-9.349154,1234|1251
170145,Av Dr Luís Sá (Posto Abast),38.771475,-9.345985,1232|1234|1251
170146,Av Dr Luís Sá Frente Tracevia,38.771522,-9.346040,1234|1251
170147,Estr Terras da Lagoa (Stand),38.772040,-9.344417,1232|1234|1251
170148,Estr Terras da Lagoa 14,38.772271,-9.344366,1234|1251
170149,Estr Terras da Lagoa (Business Park),38.773774,-9.343660,1232|1234|1251
170150,Estr Terras da Lagoa (Business Park),38.773600,-9.343888,1234|1251
170151,Cam Serradinho (Cimo Centro Comercial),38.774340,-9.342510,1204|1223|1232|1234|1236|1251|1615
170153,R Maj Gen Machado de Sousa 28,38.781902,-9.336618,1223|1251|1615
170154,R Maj Gen Machado de Sousa 28,38.781688,-9.336662,1223|1251|1615
170155,Mem Martins (Escola Secundária),38.783673,-9.337087,1205|1210|1232|1251|1625
170156,Mem Martins (Escola Secundária),38.783770,-9.337267,1205|1210|1251|1625
170157,Azinhaga Caneiras (X) R Dr Osório Vaz,38.788299,-9.336033,1205|1210|1232|1251|1625
170158,Azinhaga das Caneiras 1,38.788328,-9.336059,1205|1210|1251|1625
170159,R D Carlos Gomes,38.788108,-9.334842,1205|1210|1232|1251|1625
170160,R D Carlos Gomes 3,38.787920,-9.334406,1205|1210|1251|1625
170161,R Elias Garcia (Centro Comercial),38.777460,-9.335668,1204|1223|1236|1251|1615
170163,Estr Terras da Lagoa (Rotunda),38.778360,-9.342210,1204|1223|1236|1251|1615
170165,Av das Descobertas 2A,38.783469,-9.319075,1204
170166,Av das Descobertas 2A,38.782974,-9.319369,1204
170167,Calçada da Rinchoa (X) Pcta Amoreiras,38.784358,-9.319761,1204|1210
170168,Estr Marquês Pombal 2,38.784250,-9.319823,1204|1210
170169,Rio de Mouro (Estação Norte),38.785013,-9.322378,1204|1210
170171,Av Marquês Pombal (Traseiras Escola),38.783596,-9.317637,1204|1210
170172,Av Marquês Pombal (Traseiras Escola),38.783798,-9.317868,1204|1210
170173,Av Marquês de Pombal (Chafariz),38.782896,-9.315404,1204|1210
170174,Av Marquês de Pombal (Chafariz),38.782951,-9.315401,1204|1210
170175,Av Marquês de Pombal 58,38.783352,-9.312721,1204|1210
170176,Av Marquês de Pombal (Escola),38.783620,-9.313070,1204|1210
170177,Av Marquês Pombal 70,38.784473,-9.314639,1204
170179,R Alecrim 47,38.783710,-9.316160,1204
170181,R Alecrim 17,38.784980,-9.318240,1204
170183,R Casal da Serra 28,38.786530,-9.318370,1204
170185,Av Parque (Centro Comercial),38.787190,-9.317420,1204
170187,Av Parque 22,38.786980,-9.315300,1204
170189,Av Parque 60,38.785650,-9.311650,1204
170191,Av Parque 78C,38.784490,-9.311750,1204
170193,Av Parque 90C,38.785070,-9.313430,1204
170195,Alam do Relógio (Polidesp Fitares),38.784620,-9.314280,1204|1210
170196,Alam do Relógio (Polidesp Fitares),38.784858,-9.313920,1210
170197,Algueirão - Mem Martins (Estação) P3,38.797586,-9.342747,1205|1206
170199,Av Prof Bento de Jesus Caraça 34,38.799323,-9.345056,1205|1206
170201,Av D Af Henriques Lt E Moradia A,38.800735,-9.349656,1205|1206|1208|1244
170203,R D Coutinho Pais 19 (Escola),38.801027,-9.350953,1205|1206|1208|1231
170204,R D Coutinho Pais 19 (Escola),38.801080,-9.351180,1205|1206|1208|1231
170205,R D Coutinho Pais 32,38.802570,-9.352250,1205|1206|1208|1231
170206,R D Coutinho Pais 79,38.802600,-9.352410,1205|1206|1208|1231
170207,R Cidade de Olhão 24,38.804693,-9.352574,1205
170208,R Cidade de Olhão 403,38.804543,-9.352589,1205
170209,R Cidade de Faro 489,38.805477,-9.353045,1205
170210,R Cidade de Faro 9,38.805616,-9.353124,1205
170211,R Cidade de Faro 512,38.806361,-9.352044,1205
170212,R Cidade de Faro 19,38.806542,-9.352067,1205
170213,R Cidade de Beja 14,38.806833,-9.350544,1205
170215,R Cidade de Leiria 8,38.806396,-9.348398,1205|1208
170216,R Cidade de Leiria,38.806378,-9.348240,1205
170217,R Vasco da Gama 80,38.805359,-9.344036,1205|1231|1244
170218,R Vasco da Gama 82,38.805394,-9.344157,1205|1206|1231|1244
170219,R Vasco da Gama 9,38.805495,-9.340411,1205|1231|1244
170220,R Vasco da Gama 26,38.805530,-9.340103,1205|1206|1231|1244
170221,Estr Azeiteira 42,38.807320,-9.339904,1205|1234
170222,Estr Azeiteira 46,38.807238,-9.339884,1205|1234
170223,Estr Azeiteira 1,38.809010,-9.340414,1205|1234
170224,Estr Azeiteira 8,38.809083,-9.340451,1205|1234
170229,Estr Granja Marquês (Fte Urmi),38.815192,-9.337176,1205
170230,Estr Granja Marquês (Urmi),38.815041,-9.337176,1205
170231,Estr Sacotes Fte 65,38.807407,-9.337167,1205|1234
170232,Estr Sacotes 79,38.807352,-9.336895,1205|1234
170233,Estr Algueirão 147,38.806858,-9.335112,1205|1208|1234|1244
170234,Estr Algueirão 151,38.807036,-9.334825,1205|1208|1234|1244
170235,Largo Joaquim Rodrigues 171,38.807510,-9.333784,1205|1208|1234|1244
170236,Largo Joaquim Rodrigues 163,38.807663,-9.333646,1205|1208|1234|1244
170237,Estr Granja do Marquês 61,38.808450,-9.331579,1205|1208|1234|1244
170238,Estr Granja do Marquês 63,38.808443,-9.331423,1205|1208|1234|1244
170239,Estr Academia da Força Aérea 8,38.807648,-9.329593,1205|1234
170240,Estr Academia da Força Aérea 8,38.807689,-9.329708,1205|1234
170241,Estr Acad Força Aérea (Qta Sonhos),38.810764,-9.325216,1205|1234
170243,R Arquitecto Cottinelli Telmo 44,38.808439,-9.325927,1205|1234
170244,R Arquitecto Cottinelli Telmo 44,38.808422,-9.325859,1205|1234
170245,R Arquitecto Cottinelli Telmo 25,38.806704,-9.327915,1205|1210|1234
170246,R Arquitecto Cottinelli Telmo 24,38.806678,-9.327789,1205|1210|1234
170247,Estr Granja Marquês 35,38.806097,-9.329681,1205|1208|1210|1234|1244
170248,Estr Gran Marquês 26,38.806152,-9.329573,1205|1208|1210|1234|1244
170249,Estr Mercês 92,38.804451,-9.329211,1205|1210|1231
170250,Estr Mercês 92,38.804492,-9.329137,1205|1210|1231
170251,Estr Mercês 68,38.802252,-9.327554,1205|1210|1231
170252,Estr Mercês 68,38.802202,-9.327391,1205|1210|1231
170253,Estr Mercês (X) Av Emb Arist S Mendes,38.800995,-9.326612,1205|1210|1231
170254,Estr Mercês (Mcdonald 's),38.800899,-9.326451,1205|1210|1231
170255,Av Emb Aristídes S Mendes Supermercado,38.799170,-9.327321,1205|1210|1231
170256,Av Emb Aristídes S Mendes Supermercado,38.799159,-9.327141,1205|1210|1231
170257,R Escola (Escola Visconde Juromanha),38.798275,-9.327023,1205|1210|1231
170258,R Escola (Escola Visconde Juromanha),38.798308,-9.326801,1205|1210|1231
170259,Av Emb Aristídes S Mendes (Fte Finanças),38.797968,-9.329241,1205|1210|1231
170260,Av Emb Aristídes S Mendes (Finanças),38.797708,-9.329367,1205|1231
170261,Av Emb Aristídes Sousa Mendes (Farmác),38.797113,-9.330138,1205|1231
170263,Av Emb Aristídes Sousa Mendes 81,38.795894,-9.331436,1205|1231
170265,Av Miguel Torga 74,38.797522,-9.333062,1205|1210|1231
170266,Av Miguel Torga 55,38.797227,-9.333147,1210
170267,R Padre Alberto Neto 26 (Escola),38.796775,-9.333703,1205|1231
170269,Av Miguel Torga 41 (Mercado),38.795948,-9.332066,1205|1210|1231
170271,Mercês (Estação Norte),38.793188,-9.329957,1205|1210|1235
170273,Av Miguel Torga 46,38.795218,-9.331061,1205|1210
170275,Av Emb Aristídes Sousa Mendes 3C,38.796428,-9.330739,1205|1231
170277,Estr Acad Força Aérea (Qta Sonhos),38.810652,-9.325044,1205|1234
170279,R Cidade de Leiria (X) Cid Santarém,38.807358,-9.350418,1205
170281,Av Marginal 108,38.798610,-9.350418,1205|1206|1208
170283,R Mercado 83,38.802456,-9.342098,1206|1208
170285,Estr do Algueirão 86,38.803485,-9.340664,1206|1208|1234
170286,Estr do Algueirão 84N,38.803439,-9.340789,1208|1234
170287,Estr do Algueirão (Igreja),38.804763,-9.338856,1206|1208|1231|1234|1244
170289,Av D Afonso Henriques 69 A,38.804213,-9.345774,1206|1244
170291,R D Coutinho Pais 81,38.804488,-9.350793,1206|1208|1231
170293,R D Coutinho Pais 76,38.805896,-9.348902,1206|1208|1231
170294,R D Coutinho Pais 161,38.805855,-9.349266,1206|1208|1231
170295,R Cidade de Viseu 25,38.806980,-9.348370,1206|1208
170296,R Cidade de Viseu 25,38.806904,-9.348532,1206
170297,R Cidade de Coimbra 19,38.807970,-9.348520,1206|1208
170298,R Cidade de Coimbra 19,38.807900,-9.348600,1206|1208
170299,R Cidade de Portalegre 10,38.808517,-9.350975,1206|1208
170300,R Cidade de Portalegre 9,38.808447,-9.350561,1206|1208
170301,R Cidade de Lagos 19,38.807273,-9.353208,1206|1208
170302,R Cidade de Lagos 20,38.807196,-9.353112,1206|1208
170303,R Cidade de Lagos 12,38.806280,-9.354310,1206|1208
170304,R Cidade de Lagos 12,38.806240,-9.354210,1206|1208
170305,R Cidade de Lagos (Supermercado),38.804355,-9.356939,1206|1208
170306,R Cidade de Lagos (Supermercado),38.804255,-9.356157,1206|1208
170307,Portela de Sintra (Estação) P6 Entrada Norte,38.802426,-9.376240,1243|1245|1249|1632
170309,R D Coutinho Pais 123,38.804454,-9.351169,1206|1208|1231
170311,Av R Solnado (X) Av Amália Rodrigues,38.780108,-9.350612,1234|1251|1614|1625|1627|1628|1631
170313,Estr de Mem Martins (Posto Abast),38.781324,-9.349103,1223|1232|1234|1251|1614|1625|1627|1628|1631
170315,R Eng Carlos Santos 1,38.783218,-9.347129,1223|1251
170317,R de Angola 19,38.793569,-9.342947,1232|1234|1251|1625|1627|1628|1631
170319,R P Moçambique (X) R Eça De Queirós,38.794945,-9.340246,1232|1234|1251|1625|1627|1628|1631
170321,Almargem Bispo (Cemitério),38.849332,-9.273142,1208|1235|1508
170322,Almargem Bispo (Cemitério),38.849431,-9.273345,1208|1235
170323,R do Cemitério 17,38.848784,-9.269997,1208|1235|1508
170324,R do Cemitério (Garagem),38.848965,-9.270375,1208|1235
170325,R Amélia Antunes Silva,38.847694,-9.269589,1208|1235|1508
170326,R da Serra (Campo Futebol),38.847752,-9.269196,1208|1235|1508|1634|1635
170327,R da Serra 43A,38.846679,-9.271155,1208|1235|1508|1634|1635
170328,R Serra 56,38.846534,-9.271215,1208|1235|1508|1634|1635
170329,Largo Gen Barnabé António Ferreira,38.844024,-9.273585,1208|1235|1508|1634|1635
170331,Av D Afonso Henriques 29,38.842326,-9.273548,1208|1235|1508|1634
170332,Av D Afonso Henriques 31,38.842104,-9.273399,1208|1235|1508|1634
170333,Av José Maria Pais 96 (Casal Vacaria),38.839880,-9.272704,1208|1235|1508|1634
170334,Av José Maria Pais 96 (Casal Vacaria),38.839903,-9.272709,1208|1235|1508|1634
170335,Av José Maria Pais (X) Tv J Pais,38.838035,-9.270978,1208|1235|1508|1634
170336,Av José Maria Pais (Acesso Aviário),38.837924,-9.270844,1208|1235|1508|1634
170337,Av José Maria Pais (X) Tv Jose M Pais,38.835319,-9.268723,1208|1235|1508|1634
170338,Av José Mª Pais (X) Tv José Mª Pais,38.835242,-9.268794,1208|1235|1508|1634
170339,Estr Principal 2,38.831643,-9.271592,1208|1235|1508|1634|1637
170340,Estr Principal 2,38.831446,-9.271669,1208|1235|1508|1634|1637
170341,Estr Principal (X) R J Deus (Mancebas),38.829877,-9.274928,1208|1235|1508|1634|1637
170342,Estr Principal (X) R J Deus (Mancebas),38.829887,-9.274890,1208|1235|1508|1634|1637
170343,R Fonte da Aranha 4,38.827841,-9.277837,1208|1235|1637
170344,R Fonte da Aranha 4,38.827959,-9.277515,1208|1235|1637
170345,R Fonte da Aranha 23,38.826911,-9.278115,1208|1235
170347,R Nª Srª da Piedade (Igreja),38.824967,-9.283112,1208|1235
170348,R Nª Srª da Piedade (Igreja),38.824863,-9.283327,1208|1235
170349,R Nª Srª da Piedade - Forno,38.824383,-9.288981,1208|1235
170350,Estr da Serra (X) Entrada Forno,38.824388,-9.288902,1208|1235
170351,R Nª Srª da Piedade 7,38.822803,-9.292129,1208|1235
170352,Estr da Serra 14,38.822592,-9.292140,1208|1235
170353,R Prof Rosa Génio Alves - Escola,38.820883,-9.289983,1208|1235|1512
170354,R Prof Rosa Génio Alves Fte 9,38.820914,-9.289950,1208|1235|1512
170355,R Francisco Gomes 21,38.819105,-9.287601,1208|1235|1512
170357,Vale Lobos (Largo),38.818259,-9.285342,1208|1235|1244|1512|1637
170359,R Gen Barnabé António Ferreira 20,38.817398,-9.287890,1208|1235|1244|1512
170360,R Gen Barnabé António Ferreira 19,38.817397,-9.287827,1208|1235|1244|1512
170361,R General Barnabé Ferreira (X) EN117,38.815462,-9.291803,1208|1235|1244|1512
170362,R General Barnabé Ferreira (X) EN117,38.815468,-9.291709,1208|1235|1244|1512
170363,EN 544 (Casal da Granja),38.812558,-9.298918,1208|1231|1235|1244|1512
170364,EN 544 (Casal da Granja),38.812506,-9.298895,1208|1231|1235|1244|1512
170365,Estr Telhal (Apeadeiro),38.809325,-9.303507,1208|1231|1235|1244|1512
170366,Estr do Telhal (Apeadeiro do Telhal),38.809343,-9.303425,1208|1231|1235|1244|1512
170367,Estr do Telhal (Casa de Saúde),38.807662,-9.306375,1208|1231|1235|1244|1512
170368,Estr do Telhal (Casa de Saúde),38.807460,-9.306582,1208|1231|1235|1244|1512
170369,Estr do Telhal 37,38.804938,-9.308751,1208|1231|1235|1244|1512
170370,Estr do Telhal 37,38.805164,-9.308641,1208|1231|1235|1244|1512
170371,Estr do Telhal 14,38.800617,-9.313030,1208|1231|1235|1244|1512
170372,Estr do Telhal 16,38.800626,-9.312943,1208|1231|1235|1244|1512
170373,EN 250 - 1 (Quiosque),38.800668,-9.313737,1208|1231|1234|1244
170374,Estr Nacional 250 2,38.800595,-9.313822,1208|1231|1234|1244
170375,Estr Pexiligais 73,38.806238,-9.316694,1208
170377,R da Fonte Fte 13,38.807230,-9.318787,1208
170379,R das Flores 40,38.804037,-9.317675,1208
170381,EN 250 - 1 (X) R Ribeiro das Enguias,38.802437,-9.319683,1208|1231|1234|1244
170382,EN 250-1 71,38.802407,-9.319770,1208|1231|1234|1244
170383,EN 250 - 1 - Condom Fonte do Pinhal,38.803442,-9.325251,1208|1231|1234|1244
170384,EN 250 - 1 - Condom Fonte do Pinhal,38.803287,-9.325129,1208|1231|1234|1244
170385,EN 250-1 135,38.804192,-9.328017,1208|1231|1234|1244
170386,Estr da Granja do Marquês 139A,38.804474,-9.328631,1208|1231|1234|1244
170387,R Leal da Câmara 7,38.804982,-9.339573,1208|1231|1234
170389,R de São Pedro,38.800300,-9.345930,1208
170390,R de São Pedro,38.800300,-9.345900,1208
170391,Portela de Sintra (Estação) P7 Entrada Norte,38.802432,-9.376056,1240|1255|1633|2626
170393,R Hotel Vale Lobos (X) R Vale Tojo,38.818898,-9.287377,1208|1235|1512
170395,R de Santo António (X) R S João,38.819520,-9.286764,1208|1235|1512
170397,R da Serra (X) R Amália Rodrigues,38.844144,-9.272799,1208|1235|1508|1634|1635
170399,Casal Flosa,38.748388,-9.354122,1209
170401,R Carlos Lopes (Albiz Parques),38.751654,-9.352136,1209|1613|1622
170402,R Carlos Lopes (Albiz Parques),38.751764,-9.352232,1209|1613|1622
170403,Bairro Tabaqueira (Mercado),38.750866,-9.349883,1209|1613|1615|1622
170405,Av Alfredo Silva (Estátua),38.752078,-9.346547,1209|1613|1615|1622
170406,B Tabaqueira (Estat),38.752048,-9.346823,1209|1613|1614|1615|1622
170409,R Anastácio Pinto Soares 73A,38.754550,-9.340050,1209
170410,R Anastácio Pinto Soares 73A,38.754766,-9.339800,1209
170411,R Anastácio Pinto Soares (X) Serra,38.756978,-9.335976,1209|1615
170412,Av Anastácio Pinto Soares 13,38.756990,-9.336227,1209|1615
170413,R Anastácio Pinto Soares (X) Covões,38.757996,-9.332363,1209|1615
170414,Av Anast Pinto Soares (Vv Joaq / Madal),38.758070,-9.332440,1209|1615
170415,Á-dos-Francos,38.759640,-9.329597,1209|1615
170416,Á-dos-Francos,38.759874,-9.329492,1209|1615
170417,R dos Castelinhos 31,38.762291,-9.329061,1209|1615
170418,R dos Castelinhos 70,38.762324,-9.329081,1209|1615
170419,R Castelinhos (X) Cova Coelho,38.764006,-9.326982,1209|1615
170420,R Castelinhos 41,38.763890,-9.327301,1209|1615
170421,Paiões (Cast),38.765336,-9.324646,1209|1615
170422,R Castelinhos 5 (Lg Paiões),38.765779,-9.324283,1209|1615
170423,Paiões (R M Silva),38.765916,-9.322233,1209|1615
170424,Paiões (R M Silva),38.765900,-9.321966,1209|1615
170425,R Natalia Correia Fte 16,38.765700,-9.320016,1209|1615
170427,R Manuel Fonseca (X) Pcta M Judite Carv,38.765120,-9.318330,1209|1615
170428,R Manuel Fonseca (X) pcta M Judite Carv,38.765080,-9.318180,1209|1615
170429,R Manuel Fonseca (Fte X) R Ant Boto,38.763850,-9.318916,1209|1615
170430,R Manuel Fonseca (Fte X) R Ant Boto,38.763650,-9.318883,1209|1615
170431,Cacém (Cemitério),38.764533,-9.311666,1209
170433,R José Gomes Ferreira Fte 3,38.763470,-9.316030,1209|1615
170434,R J Gomes Ferreira (X) Estr Vale Mourão,38.763450,-9.316170,1209|1615
170435,R José Gomes Ferreira Fte 19,38.765116,-9.316750,1209|1615
170436,R José Gomes Ferreira 13,38.764683,-9.316616,1209|1615
170437,R José Gomes Ferreira Fte 33,38.766600,-9.317280,1209|1615
170439,R da Esperança (Supermercado),38.768736,-9.313375,1209|1223|1236
170440,Cacém (B J Fontes),38.768763,-9.313488,1209|1236
170441,R Ilha Sta Maria 3,38.769361,-9.312234,1209|1213|1222
170442,R Ilha Sta Maria 3,38.769300,-9.312283,1209
170443,R da Esperança (Escola Gama Barros),38.770899,-9.313451,1209|1213|1222|1223
170444,R da Esperança (Escola Gama Barros),38.771018,-9.313562,1209|1213|1223
170445,R Esperança 36,38.772555,-9.312000,1209|1213|1222|1223
170446,R Esperança 31,38.772664,-9.312473,1209|1213|1223
170447,R Marquês Pombal 61,38.772015,-9.310111,1209|1222
170448,R Marquês Pombal 61,38.772133,-9.310200,1209
170449,Bº Joaquim Fontes (Centro Comercial),38.770102,-9.310457,1209|1213|1222
170450,Bº Joaquim Fontes (Fte C Comercial),38.770235,-9.310298,1209
170451,Av Elias Garcia 149,38.769107,-9.307159,1209|1222|1223|1236|1613|1622
170452,Av Elias Garcia 172 A,38.769128,-9.307408,1209|1222|1223|1236|1613|1622
170453,R de Angola 41,38.768740,-9.304440,1209|1215|1220|1222|1223|1225|1233|1236|1520|1521|1523|1613|1622|1731
170455,R Angola (Rotunda),38.767600,-9.301600,1209|1215|1220|1222|1223|1225|1233|1236|1520|1521|1523|1613|1622|1731
170457,Agualva-Cacém (Estação) P4,38.766603,-9.298414,1209|1613|1622
170459,Av Bons Amigos (Largo),38.769500,-9.295170,1209|1218|1219|1221|1715|2605
170460,Av Bons Amigos (Largo),38.769674,-9.295184,1217|1221|1715
170461,Av Bons Amigos 87 (Escola),38.771620,-9.292050,1209|1218|1219|1221|1715|2605
