stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Estr M539 (X) R Moínho,38.870699,-9.257719,172397,0,16969
R Gen Barnabé António Ferreira 149,38.868579,-9.256258,172396,0,16970
R Gen Barnabé António Ferreira 168,38.868591,-9.256122,172395,0,16971
R Gen Barnabé António Ferreira 100,38.866602,-9.252533,172394,0,16972
R Gen Barnabé António Ferreira 112,38.866661,-9.252511,172393,0,16973
R Gen Barnabé Ant Ferreira 66 (Pedra Alta),38.864994,-9.250990,172392,0,16974
R Gen Barnabé António Ferreira 66,38.865199,-9.251281,172391,0,16975
R 29 De Junho Fte 21,38.860711,-9.375179,172390,0,16976
Godigana,38.860765,-9.375068,172389,0,16977
Largo Central 13,38.859956,-9.372990,172388,0,16978
Largo Central 13,38.860067,-9.372997,172387,0,16979
Estr de Carne Assada 12,38.863453,-9.371430,172386,0,16980
Estr C Assada Godigana (Oliveiras Park),38.863545,-9.371520,172385,0,16981
R das Barreiroas 11A,38.864981,-9.370752,172384,0,16982
R Afonso de Albuquerque 11A,38.865016,-9.370874,172383,0,16983
Estr de Carne Assada 12,38.866109,-9.373034,172382,0,16984
Estr de Carne Assada 12,38.866070,-9.373170,172381,0,16985
Av Dr João Raul Guerreiro 41,38.881100,-9.369870,172380,0,16986
Av Dr João Raul Guerreiro 41,38.880990,-9.369878,172379,0,16987
Estr Principal 88,38.882843,-9.370973,172378,0,16988
Estr Principal 88,38.883044,-9.370889,172377,0,16989
Av Prof D Dom Fernando de Almeida 87,38.886839,-9.365414,172376,0,16990
Av Prof D Dom Fernando de Almeida 87,38.887084,-9.365756,172375,0,16991
Av Prof D Dom Fernando de Almeida 112,38.888396,-9.367594,172374,0,16992
Av Prof D Dom Fernando de Almeida 112,38.888323,-9.367724,172373,0,16993
R 15 de Agosto (X) Estr. do Carvalhal,38.892257,-9.374964,172372,0,16994
R Dr João Raul Branco Guerreiro 13a,38.891849,-9.375086,172371,0,16995
Av 15 Agosto 43,38.895010,-9.374856,172370,0,16996
Av 15 Agosto 43,38.895320,-9.374956,172369,0,16997
Av 15 Agosto (X) R dos Cardais,38.899836,-9.374565,172368,0,16998
Av 15 Agosto (X) R dos Cardais,38.899903,-9.374736,172367,0,16999
Av 15 Agosto 141,38.904836,-9.380097,172365,0,17000
Av 10 Agosto (X) R de Baixo,38.910147,-9.382242,172364,0,17001
Av 10 Agosto (X) R de Baixo,38.910171,-9.382373,172363,0,17002
Av 10 Agosto 92,38.913949,-9.383356,172362,0,17003
Av 10 Agosto 92,38.913848,-9.383477,172361,0,17004
Av 10 Agosto 112,38.915936,-9.383655,172360,0,17005
Av 10 Agosto 112,38.915831,-9.383762,172359,0,17006
Av 10 Agosto 143,38.921399,-9.386145,172357,0,17007
Av 10 Agosto (X) Seixal,38.923123,-9.388337,172355,0,17008
EN 247 43,38.925037,-9.390000,172353,0,17009
EN 247 (X) R das Tomádias,38.927453,-9.391816,172351,0,17010
Estr do Barro Velho 26,38.878605,-9.360982,172350,0,17011
Estr do Barro Velho 26,38.878661,-9.361080,172349,0,17012
Estr de Almorquim 233 (Lgo),38.889660,-9.351676,172348,0,17013
Estr de Almorquim 233 (Lgo),38.889392,-9.351890,172347,0,17014
R Fernando Pessoa (Escola),38.756640,-9.360176,172341,0,17015
R Fernando Pessoa Frente 64,38.757157,-9.362377,172340,0,17016
Av Pedro Álvares Cabral (Atecnic),38.761020,-9.364992,172338,0,17017
Av P Álvares Cabral 199 (Triquímica),38.760765,-9.367180,172336,0,17018
Av P Álvares Cabral 199 (Triquímica),38.760644,-9.367352,172335,0,17019
Av Pedro Álvares Cabral 209,38.758539,-9.379092,172328,0,17020
Av P Álv Cabral (Fte Bowling),38.758080,-9.380810,172325,0,17021
Alam do Linhó (Quinta dos Cedros),38.761768,-9.386105,172309,0,17022
Av Alfredo César Torres (X) R Cevadinhas,38.784758,-9.374753,172303,0,17025
Av Alfredo César Torres (Bombeiros),38.782304,-9.376333,172302,0,17026
Av Alfredo César Torres,38.775368,-9.380098,172300,0,17028
R António dos Reis 62,38.770241,-9.380084,172296,0,17030
R António dos Reis 62,38.770217,-9.380000,172295,0,17031
R António dos Reis 124,38.766832,-9.382859,172292,0,17034
R António dos Reis 124,38.766783,-9.382767,172291,0,17035
R António dos Reis 172,38.763583,-9.383616,172290,0,17036
R António dos Reis 172,38.763715,-9.383404,172289,0,17037
Nova Urbanização (X) Est Octávio Pato,38.746973,-9.313006,172284,0,17038
Nova Urbanização (X) Est Octávio Pato,38.747375,-9.313153,172283,0,17039
Av Fernando Pessoa 8,38.784248,-9.330768,172278,0,17040
Av Fernando Pessoa 8,38.784187,-9.330589,172277,0,17041
Av Fernando Pessoa 1,38.783688,-9.331905,172276,0,17042
Av Fernando Pessoa 51,38.783515,-9.331936,172275,0,17043
R António Cardoso 1,38.774478,-9.329519,172272,0,17044
R António Cardoso 7 (Espelho),38.774711,-9.329594,172271,0,17045
R do Moinho 27,38.756226,-9.340525,172270,0,17046
R do Moinho 14,38.755258,-9.341527,172268,0,17047
R do Moinho 14,38.755170,-9.341528,172267,0,17048
Bairro Tabaqueira (Usf),38.751684,-9.347864,172265,0,17049
R Principal (X) R Câmara,38.752176,-9.335955,172263,0,17050
R Principal Frente Vivenda Silva,38.750403,-9.338649,172262,0,17051
R Principal Frente Vivenda Silva,38.750097,-9.338731,172261,0,17052
Av Combatentes,38.771074,-9.352984,172257,0,17053
Av Combatentes (Abrunheira Park),38.768748,-9.352312,172256,0,17054
Av Combatentes (X) R das Maçarocas,38.768625,-9.352105,172255,0,17055
Av Combatentes (Externato Sta Isabel),38.766062,-9.349874,172254,0,17056
Av Combatentes (Externato Sta Isabel),38.766124,-9.349786,172253,0,17057
Av Santa Isabel (Casal Santa Maria),38.758991,-9.346621,172249,0,17058
Av Santa Isabel (Escola Primária),38.757520,-9.345334,172248,0,17059
Av Santa Isabel 113,38.757275,-9.345081,172247,0,17060
Av Combatentes (X) Albarraque,38.762547,-9.348248,172246,0,17061
Av Santa Isabel 176,38.762631,-9.348092,172245,0,17062
Av Alfredo da Silva (X) Tabaqueira,38.753686,-9.344172,172238,0,17063
R da Liberdade Frente Lt 1,38.753588,-9.356784,172234,0,17064
R da Liberdade Frente Lt 1,38.753318,-9.356726,172233,0,17065
R 1º de Maio (Rotunda),38.757243,-9.358547,172231,0,17066
R da Boavista 52,38.758700,-9.355521,172229,0,17067
R da Boavista 45,38.759209,-9.353429,172228,0,17068
R da Boavista Fte 45,38.759315,-9.353413,172227,0,17069
R da Boavista 2,38.761186,-9.349220,172226,0,17070
R da Boavista 2,38.761242,-9.349274,172225,0,17071
Albarraque (X),38.763175,-9.348050,172223,0,17072
R Álvaro Aug Rodrigues Vilela (Lgo),38.764812,-9.343789,172222,0,17073
R Álvaro Aug Rodrigues Vilela (Lgo),38.764894,-9.343866,172221,0,17074
R Álvaro Augusto Rodr Vilela 99,38.768417,-9.337849,172220,0,17075
R Álvaro Augusto Rodr Vilela 99,38.768469,-9.337921,172219,0,17076
R Álv A R Vilela 142 (Qta Serra),38.769138,-9.336367,172218,0,17077
R Álv A R Vilela 142 (Qta Serra),38.769217,-9.336353,172217,0,17078
R das Flores (X) R Retiro Pacatos,38.771352,-9.332313,172216,0,17079
R das Flores (X) R Retiro Pacatos,38.771465,-9.332345,172215,0,17080
R das Flores 66 (Espelho),38.773976,-9.329209,172214,0,17081
R das Flores 66 (Espelho),38.774099,-9.329262,172213,0,17082
R José Cupertino Ribeiro 34,38.773348,-9.326777,172212,0,17083
R José Cupertino Ribeiro 38,38.773465,-9.326815,172211,0,17084
Lgo 1º Dezembro 2 (Sociedade),38.771842,-9.325124,172210,0,17085
Largo 1º Dezembro 2,38.771986,-9.325162,172209,0,17086
R António José da Luz 9,38.769600,-9.319661,172208,0,17087
R António José da Luz 8,38.769962,-9.320153,172207,0,17088
R Padre Francisco Cruz 7,38.769219,-9.317809,172206,0,17089
R Padre Francisco Cruz 7,38.769310,-9.317956,172205,0,17090
R Máximo Silva (X) Prcta Miguel Torga,38.768446,-9.318153,172204,0,17091
R Máximo Silva (Sobreira e Serras),38.768585,-9.317354,172203,0,17092
R Pedro Nunes 24,38.811600,-9.239333,172201,0,17093
Massamá (R milhar),38.755113,-9.280773,172194,0,17094
Massamá (R milhar),38.755046,-9.280580,172193,0,17095
R Navegantes 3,38.779372,-9.253085,172191,0,17096
R Inf D Henriq (X) R Pedro Sintra,38.762555,-9.265496,172187,0,17097
R Inf D Henriq (X) R Tristão Cunha,38.762784,-9.265615,172183,0,17098
Mte Abraão (V Sant),38.763639,-9.263794,172181,0,17099
Av Miradouro (X) R Vieira Silva,38.764453,-9.262425,172179,0,17100
Av Brasil 112 (Escola Casal Cambra),38.802609,-9.237420,172177,0,17101
Av Dinamarca (Saída Casal de Cambra),38.794933,-9.229764,172175,0,17102
Av Brasil 118 (Escola Casal Cambra),38.802627,-9.237536,172171,0,17103
Av Brasil 65,38.802524,-9.233542,172170,0,17104
Av Brasil 78,38.802609,-9.233710,172169,0,17105
Av Gen Humberto Delgado (Escadinhas),38.761713,-9.258993,172166,0,17106
R 1º Maio (Igreja),38.777707,-9.253885,172164,0,17108
R 1º Maio (Igreja),38.777589,-9.253936,172163,0,17109
Serra Silveira,38.780084,-9.255013,172161,0,17110
EN 250 118,38.782110,-9.256631,172160,0,17111
EN 250 118,38.782222,-9.256289,172159,0,17112
EN 250 79 (Ferro Velho),38.782251,-9.253638,172157,0,17113
EN 250 79 (Ferro Velho),38.782181,-9.253832,172158,0,17114
EN 250 34,38.781463,-9.250032,172156,0,17115
EN 250 34,38.781576,-9.250144,172155,0,17116
EN 250 6,38.782112,-9.247162,172154,0,17117
EN 250 6,38.782304,-9.247030,172153,0,17118
Serra C Cambra,38.796332,-9.248539,172151,0,17119
R Inf Sagres (X) R Afonso Albuquerque,38.798364,-9.249855,172149,0,17120
R Infante Sagres 21 (X) Trav Boa Vista,38.799683,-9.251127,172147,0,17121
R Inf Sagres 38 (X) R Florbela Espanca,38.801875,-9.251358,172145,0,17122
R Principal 80,38.803053,-9.253456,172143,0,17123
R Principal 39,38.798211,-9.253298,172141,0,17124
R Principal 38,38.796263,-9.252487,172139,0,17125
R Principal (X) R Infante Sagres,38.795668,-9.249991,172137,0,17126
R Principal (X) R Infante Sagres,38.796246,-9.248291,172135,0,17127
Serra Ccambr (Saida),38.792353,-9.244618,172134,0,17128
Serra Casal Cambra (Saida),38.792542,-9.244813,172133,0,17129
R de Berlim,38.796885,-9.236426,172131,0,17130
R Lyon 4A,38.796031,-9.233571,172127,0,17131
Av Lisboa 26D,38.798055,-9.228513,172125,0,17132
Av Lisboa (X) R D João I,38.796399,-9.228673,172123,0,17133
R Bastos Nunes 21,38.764033,-9.254774,172121,0,17134
R Sol (X) R Tomas Costa,38.762198,-9.254419,172119,0,17135
R Moínhos 24,38.761543,-9.253262,172117,0,17136
R Aquario Mirante59,38.765817,-9.254266,172115,0,17137
R Aquario Mirante B7,38.768099,-9.254263,172113,0,17138
R D Moisés Costa Amaral (Escola),38.768212,-9.255879,172111,0,17139
R Carlos Pinhão 36,38.766539,-9.257206,172109,0,17140
Largo Montelavar,38.861015,-9.331985,172101,0,17141
Estr do Cabo da Roca (Tlp),38.858331,-9.326179,172100,0,17142
Estr do Cabo da Roca (Tlp),38.858384,-9.326063,172099,0,17143
Palmeiros,38.834339,-9.309083,172098,0,17144
Palmeiros,38.834236,-9.308821,172097,0,17145
R Cordas (Vivendas),38.832883,-9.292883,172095,0,17146
R da Serra (X) R das Cordas,38.835500,-9.291617,172093,0,17147
R da Serra Fte 28,38.834400,-9.289800,172091,0,17148
R Olelas (X) R Manos,38.833250,-9.290900,172089,0,17149
R Fábricas Fte 24,38.827267,-9.296683,172088,0,17150
R Fábricas Fte 24,38.827083,-9.296783,172087,0,17151
R Barnabé a Ferreira (Entrada Olelas),38.825627,-9.298951,172086,0,17152
R Barnabé a Ferreira (Entrada Olelas),38.825820,-9.299096,172085,0,17153
Carregueira (Quartel),38.785946,-9.294096,172082,0,17154
Carregueira (Quartel),38.786391,-9.294472,172081,0,17155
R Bica Costa(x)r Arnaldo Fernan Almei,38.764500,-9.253283,172080,0,17156
R Bica Costa 31,38.764400,-9.252600,172079,0,17157
Queluz (Cemitério),38.741133,-9.255267,172077,0,17158
Av Paiva Couceiro (Escola),38.754664,-9.252595,172073,0,17159
Av Paiva Couceiro (Supermercado),38.754266,-9.253318,172071,0,17160
Av Republica 1,38.752229,-9.257823,172069,0,17161
Av Republica 55,38.753891,-9.256061,172067,0,17162
Av D Pedro IV 8,38.756597,-9.250026,172066,1,17163
Av D Pedro IV (Bomb V Queluz),38.756433,-9.250433,172065,1,17164
Av C Almeida Araujo (Jta Freguesia),38.754928,-9.255077,172063,0,17165
Av Conde Almeida Araújo 12,38.753775,-9.255668,172061,0,17166
R Heliodoro Salgado 2,38.752412,-9.257094,172059,0,17167
Queluz (Palácio),38.750211,-9.257238,172057,0,17168
Fte Palácio Queluz,38.749690,-9.256729,172055,0,17169
Av Brasil 68 (Fte Jardim Infância),38.802584,-9.232636,172051,0,17170
Av Brasil 42A,38.802566,-9.230640,172049,0,17171
Av Gen Humb Delgado 83,38.850293,-9.264130,172048,0,17172
Av Gen Humb Delgado 86,38.850185,-9.263942,172047,0,17173
Estr Parque (Casal Brejo),38.821827,-9.256339,172045,0,17174
EN 250 (X) R Berlim,38.796594,-9.240620,172043,0,17175
Carenque (X) Bica Costa,38.764241,-9.251847,172041,0,17176
Carenque (X) Bica Costa,38.763970,-9.251855,172039,0,17177
Estr Carenque 21,38.766313,-9.250980,172038,0,17178
Estr Carenque 21d,38.766213,-9.251244,172037,0,17179
EN 250 (Ribeira de Alcantara),38.792566,-9.244468,172035,0,17180
EN 250 (Viaduto Crel),38.801695,-9.239518,172034,0,17181
EN 250 (Viaduto Crel),38.801639,-9.239696,172033,0,17182
EN 250 (X) R Principal de Dona Maria,38.806011,-9.242317,172031,0,17183
Estr Parque (Casal Brejo),38.821698,-9.256219,172029,0,17184
Estr Parque (Parque Campismo),38.826297,-9.264780,172028,0,17185
Estr Parque (Parque Campismo),38.826228,-9.264810,172027,0,17186
Estr Parque 3,38.830621,-9.268198,172026,0,17187
Estr Parque 40,38.830575,-9.268344,172025,0,17188
R Fonte Aranha (X) R das Sargaceiras,38.826925,-9.277653,172022,0,17189
Fonte Aranha (X) R das Sargaceiras,38.826690,-9.277634,172021,0,17190
R Alto Pina 40,38.858412,-9.324197,172019,0,17191
Av Dom António Correia Sá 6,38.827358,-9.358356,172018,0,17192
Av Dom António Correia de Sá 4,38.827211,-9.357964,172017,0,17193
Av Dom António Correia de Sá 18,38.827585,-9.359801,172016,0,17194
Av Dom António Correia de Sá 18,38.827410,-9.359855,172015,0,17195
R Casal da Ligeira 20,38.828334,-9.360924,172014,0,17196
R Casal da Ligeira 20,38.829418,-9.360625,172013,0,17197
Av 25 Abril 95,38.834037,-9.361335,172012,0,17198
Av 25 Abril 95,38.834113,-9.361383,172011,0,17199
Av 25 Abril (X) N9,38.834938,-9.356707,172010,0,17200
Av 25 Abril (X) N9,38.834797,-9.357561,172009,0,17201
Av Combatentes do Ultramar (X) 9,38.844127,-9.350198,172008,0,17202
Av Combatentes do Ultramar (X) 9,38.844053,-9.350366,172007,0,17203
Av Combatentes do Ultramar 204,38.846744,-9.347261,172006,0,17204
Av Combatentes do Ultramar 204,38.846646,-9.347612,172005,0,17205
Av Combatentes Ultramar (X) Av Armenha,38.851327,-9.344848,172003,0,17206
Av da Armenha 2,38.846967,-9.346512,172002,0,17207
Av Comb do Ultramar (X) Av da Armenha,38.847102,-9.346485,172001,0,17208
Av Combatentes do Ultramar 158,38.846422,-9.342745,172000,0,17209
Av Combatentes do Ultramar 158,38.846473,-9.342785,171999,0,17210
Av C Ultramar (X) R José P T sequeira,38.846429,-9.338282,171997,0,17211
Av do Ferragial 10A,38.845569,-9.335424,171996,0,17212
Av do Ferragial 10A,38.845652,-9.335376,171995,0,17213
Caminho da Cortegaça (Lavadouro),38.845748,-9.333362,171994,0,17214
Caminho da Cortegaça (Lavadouro),38.845831,-9.333291,171993,0,17215
Caminho da Cortegaça (Aqueduto),38.841217,-9.329536,171992,0,17216
Caminho da Cortegaça (Aqueduto),38.841203,-9.329441,171991,0,17217
Caminho de Cortegaça (X) R República,38.832040,-9.323051,171989,0,17218
Av Nª Srª da Luz 9,38.830180,-9.322240,171988,0,17219
Av Nª Srª da Luz 9,38.830164,-9.322282,171987,0,17220
Caminho de Cortegaça (X) R República,38.832100,-9.323150,171986,0,17221
Caminho da Cortegaça (Escola),38.832003,-9.323004,171985,0,17222
R da República (Vv Casal do Marafim),38.833823,-9.319946,171984,0,17223
R da República (X) R da Pedreira,38.833767,-9.320136,171983,0,17224
R da República (Qta Santa Cecília 143),38.834821,-9.314231,171982,0,17225
R República (X) qta Santa Cecília 143,38.834862,-9.314130,171981,0,17226
R de António (X) Av Marquês de Pombal,38.835004,-9.309863,171980,0,17227
R de Santo António 2,38.835060,-9.309928,171979,0,17228
Av Marquês Pombal (X) R 29 Junho,38.840588,-9.314827,171978,0,17229
Av Marquês Pombal (X) R 29 Junho,38.840530,-9.314938,171977,0,17230
Av Marquês Pombal (X) R Castelo Pigão,38.842486,-9.317115,171976,0,17231
Av Marquês Pombal (X) R Castelo Pigão,38.842746,-9.317349,171975,0,17232
Morelena (Largo),38.846994,-9.318800,171974,0,17233
Av Marquês Pombal 72,38.845348,-9.319066,171973,0,17234
Av Marquês Pombal 35,38.849730,-9.322023,171972,0,17235
Av Marquês Pombal 35,38.849010,-9.321135,171971,0,17236
Av 1 Dezembro (X) Trav Sul,38.853870,-9.325740,171969,0,17237
Montelavar (Cemitério),38.867243,-9.328387,171968,0,17238
Montelavar (Cemitério),38.867300,-9.328479,171967,0,17239
R Cruz das Moças 11,38.872555,-9.328913,171966,0,17240
R Cruz das Moças 11,38.872386,-9.328882,171965,0,17241
Av 20 Fevereiro (X) N9,38.877608,-9.329215,171964,0,17242
Av 20 de Fevereiro 199,38.877887,-9.324700,171962,0,17244
Av 20 de Fevereiro 204,38.877963,-9.324738,171961,0,17245
Rebanque (R Festa 18),38.879084,-9.323713,171959,0,17246
Av Maestro F Freitas (Pq Campismo),38.819241,-9.471424,171958,0,17247
Av Maestro F Freitas - Pq Campismo,38.819322,-9.471420,171957,0,17248
Av Maestro Fred Freitas (X) EN375,38.818719,-9.466994,171956,0,17249
Av Maestro Fred Freitas (X) EN 375,38.818765,-9.466739,171955,0,17250
Av D Brandão Vasconcelos (Qta Alto),38.790799,-9.459950,171938,0,17251
Av D Brandão Vasconcelos (Qta Arriaga),38.790755,-9.460066,171937,0,17252
R Visconde Monserrate (Qta Monserrate),38.790804,-9.410153,171931,0,17253
R Barbosa Du Bocage (Palácio Seteais),38.796039,-9.398328,171929,0,17254
Quinta da Regaleira,38.796165,-9.395730,171927,0,17255
Largo Carlos França,38.794985,-9.393062,171925,0,17256
Av Movimento das Forças Armadas 48,38.800391,-9.379111,171919,0,17257
Largo Virgílio Horta Ft câm Mun Sintra,38.798523,-9.388016,171913,0,17258
Volta do Duche Ft Parque da Liberdade,38.796430,-9.386515,171911,0,17259
Volta do Duche,38.796516,-9.389547,171909,0,17260
R Visc Monserrate (Palácio Valenças),38.796314,-9.389165,171907,0,17261
R Bernardim Ribeiro 4,38.794714,-9.385400,171905,0,17262
Lgo Sousa Brandão (Casa Cantoneiros),38.794208,-9.383109,171903,0,17263
Calçada São Pedro (Queijadas da Sapa),38.793056,-9.380824,171901,0,17264
Calçada de São Pedro (Junta Freguesia),38.791704,-9.380279,171899,0,17265
Largo d Manuel Arriaga 4,38.790857,-9.379537,171897,0,17266
Largo 1º Dezembro 1 (Chafariz),38.790374,-9.377166,171895,0,17267
Av Alfredo César Torres (Col Ramalhão),38.786820,-9.373416,171893,0,17268
R Cevadinhas (Quinta das Túlipas),38.784464,-9.374419,171891,0,17269
R das Cevadinhas (Esc Nac Bombeiros),38.781807,-9.370829,171889,0,17270
R Escolas de Ranholas (Centro Emprego),38.782780,-9.368906,171887,0,17271
Estr de Chão de Meninos 9,38.793198,-9.373802,171886,0,17272
Estr de Chão de Meninos 9,38.793224,-9.374051,171885,0,17273
Estr Chão de Meninos (X) R 5 de Outubro,38.795131,-9.374853,171884,0,17274
Estr Chão de Meninos (X) R 5 de Outubro,38.795015,-9.374990,171883,0,17275
Estr Ch Meninos 10 (Bonsai),38.795835,-9.376790,171882,0,17276
Estr Ch Meninos 10 (Bonsai),38.795777,-9.377101,171881,0,17277
Av Mov Forças Armadas frente Smas,38.800190,-9.380604,171878,0,17278
Av Mov Forças Armadas frente Smas,38.800261,-9.380764,171877,0,17279
Estr de Mem Martins 221,38.793712,-9.343960,171873,0,17280
Av Chaby Pinheiro 48,38.796776,-9.344779,171872,0,17281
Av Chaby Pinheiro 31 (Atrium),38.796716,-9.344854,171871,0,17282
Av Alm Gago Coutinho (X)pct Capelo,38.797097,-9.348511,171870,0,17283
Av Almirante Gago Coutinho 43,38.797576,-9.350114,171868,0,17284
Estr de Madre Deus 89,38.813400,-9.405560,171863,0,17286
Praia Grande,38.815837,-9.475711,171861,0,17287
Av Alfredo Coelho 9,38.818447,-9.473641,171860,0,17288
Av Alfredo Coelho 11,38.818387,-9.473819,171859,0,17289
Estr do Rodízio 147,38.819004,-9.472057,171858,0,17290
Estr do Rodízio 147,38.819003,-9.471961,171857,0,17291
Estr do Rodízio Frente 124,38.816600,-9.472230,171856,0,17292
