stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Av Combatentes (X) R das Maçarocas,38.768625,-9.352105,172255,,17055
Av Combatentes (Externato Sta Isabel),38.766062,-9.349874,172254,,17056
Av Combatentes (Externato Sta Isabel),38.766124,-9.349786,172253,,17057
Av Santa Isabel (Casal Santa Maria),38.758991,-9.346621,172249,,17058
Av Santa Isabel (Escola Primária),38.757520,-9.345334,172248,,17059
Av Santa Isabel 113,38.757275,-9.345081,172247,,17060
Av Combatentes (X) Albarraque,38.762547,-9.348248,172246,,17061
Av Santa Isabel 176,38.762631,-9.348092,172245,,17062
Av Alfredo da Silva (X) Tabaqueira,38.753686,-9.344172,172238,,17063
R da Liberdade Frente Lt 1,38.753588,-9.356784,172234,,17064
R da Liberdade Frente Lt 1,38.753318,-9.356726,172233,,17065
R 1º de Maio (Rotunda),38.757243,-9.358547,172231,,17066
R da Boavista 52,38.758700,-9.355521,172229,,17067
R da Boavista 45,38.759209,-9.353429,172228,,17068
R da Boavista Fte 45,38.759315,-9.353413,172227,,17069
R da Boavista 2,38.761186,-9.349220,172226,,17070
R da Boavista 2,38.761242,-9.349274,172225,,17071
Albarraque (X),38.763175,-9.348050,172223,,17072
R Álvaro Aug Rodrigues Vilela (Lgo),38.764812,-9.343789,172222,,17073
R Álvaro Aug Rodrigues Vilela (Lgo),38.764894,-9.343866,172221,,17074
R Álvaro Augusto Rodr Vilela 99,38.768417,-9.337849,172220,,17075
R Álvaro Augusto Rodr Vilela 99,38.768469,-9.337921,172219,,17076
R Álv A R Vilela 142 (Qta Serra),38.769138,-9.336367,172218,,17077
R Álv A R Vilela 142 (Qta Serra),38.769217,-9.336353,172217,,17078
R das Flores (X) R Retiro Pacatos,38.771352,-9.332313,172216,,17079
R das Flores (X) R Retiro Pacatos,38.771465,-9.332345,172215,,17080
R das Flores 66 (Espelho),38.773976,-9.329209,172214,,17081
R das Flores 66 (Espelho),38.774099,-9.329262,172213,,17082
R José Cupertino Ribeiro 34,38.773348,-9.326777,172212,,17083
R José Cupertino Ribeiro 38,38.773465,-9.326815,172211,,17084
Lgo 1º Dezembro 2 (Sociedade),38.771842,-9.325124,172210,,17085
Largo 1º Dezembro 2,38.771986,-9.325162,172209,,17086
R António José da Luz 9,38.769600,-9.319661,172208,,17087
R António José da Luz 8,38.769962,-9.320153,172207,,17088
R Padre Francisco Cruz 7,38.769219,-9.317809,172206,,17089
R Padre Francisco Cruz 7,38.769310,-9.317956,172205,,17090
R Máximo Silva (X) Prcta Miguel Torga,38.768446,-9.318153,172204,,17091
R Máximo Silva (Sobreira e Serras),38.768585,-9.317354,172203,,17092
R Pedro Nunes 24,38.811600,-9.239333,172201,,17093
Massamá (R milhar),38.755113,-9.280773,172194,,17094
Massamá (R milhar),38.755046,-9.280580,172193,,17095
R Navegantes 3,38.779372,-9.253085,172191,,17096
R Inf D Henriq (X) R Pedro Sintra,38.762555,-9.265496,172187,,17097
R Inf D Henriq (X) R Tristão Cunha,38.762784,-9.265615,172183,,17098
Mte Abraão (V Sant),38.763639,-9.263794,172181,,17099
Av Miradouro (X) R Vieira Silva,38.764453,-9.262425,172179,,17100
Av Brasil 112 (Escola Casal Cambra),38.802609,-9.237420,172177,,17101
Av Dinamarca (Saída Casal de Cambra),38.794933,-9.229764,172175,,17102
Av Brasil 118 (Escola Casal Cambra),38.802627,-9.237536,172171,,17103
Av Brasil 65,38.802524,-9.233542,172170,,17104
Av Brasil 78,38.802609,-9.233710,172169,,17105
Av Gen Humberto Delgado (Escadinhas),38.761713,-9.258993,172166,,17106
R 1º Maio (Igreja),38.777707,-9.253885,172164,,17108
R 1º Maio (Igreja),38.777589,-9.253936,172163,,17109
Serra Silveira,38.780084,-9.255013,172161,,17110
EN 250 118,38.782110,-9.256631,172160,,17111
EN 250 118,38.782222,-9.256289,172159,,17112
EN 250 79 (Ferro Velho),38.782251,-9.253638,172157,,17113
EN 250 79 (Ferro Velho),38.782181,-9.253832,172158,,17114
EN 250 34,38.781463,-9.250032,172156,,17115
EN 250 34,38.781576,-9.250144,172155,,17116
EN 250 6,38.782112,-9.247162,172154,,17117
EN 250 6,38.782304,-9.247030,172153,,17118
Serra C Cambra,38.796332,-9.248539,172151,,17119
R Inf Sagres (X) R Afonso Albuquerque,38.798364,-9.249855,172149,,17120
R Infante Sagres 21 (X) Trav Boa Vista,38.799683,-9.251127,172147,,17121
R Inf Sagres 38 (X) R Florbela Espanca,38.801875,-9.251358,172145,,17122
R Principal 80,38.803053,-9.253456,172143,,17123
R Principal 39,38.798211,-9.253298,172141,,17124
R Principal 38,38.796263,-9.252487,172139,,17125
R Principal (X) R Infante Sagres,38.795668,-9.249991,172137,,17126
R Principal (X) R Infante Sagres,38.796246,-9.248291,172135,,17127
Serra Ccambr (Saida),38.792353,-9.244618,172134,,17128
Serra Casal Cambra (Saida),38.792542,-9.244813,172133,,17129
R de Berlim,38.796885,-9.236426,172131,,17130
R Lyon 4A,38.796031,-9.233571,172127,,17131
Av Lisboa 26D,38.798055,-9.228513,172125,,17132
Av Lisboa (X) R D João I,38.796399,-9.228673,172123,,17133
R Bastos Nunes 21,38.764033,-9.254774,172121,,17134
R Sol (X) R Tomas Costa,38.762198,-9.254419,172119,,17135
R Moínhos 24,38.761543,-9.253262,172117,,17136
R Aquario Mirante59,38.765817,-9.254266,172115,,17137
R Aquario Mirante B7,38.768099,-9.254263,172113,,17138
R D Moisés Costa Amaral (Escola),38.768212,-9.255879,172111,,17139
R Carlos Pinhão 36,38.766539,-9.257206,172109,,17140
Largo Montelavar,38.861015,-9.331985,172101,,17141
Estr do Cabo da Roca (Tlp),38.858331,-9.326179,172100,,17142
Estr do Cabo da Roca (Tlp),38.858384,-9.326063,172099,,17143
Palmeiros,38.834339,-9.309083,172098,,17144
Palmeiros,38.834236,-9.308821,172097,,17145
R Cordas (Vivendas),38.832883,-9.292883,172095,,17146
R da Serra (X) R das Cordas,38.835500,-9.291617,172093,,17147
R da Serra Fte 28,38.834400,-9.289800,172091,,17148
R Olelas (X) R Manos,38.833250,-9.290900,172089,,17149
R Fábricas Fte 24,38.827267,-9.296683,172088,,17150
R Fábricas Fte 24,38.827083,-9.296783,172087,,17151
R Barnabé a Ferreira (Entrada Olelas),38.825627,-9.298951,172086,,17152
R Barnabé a Ferreira (Entrada Olelas),38.825820,-9.299096,172085,,17153
Carregueira (Quartel),38.785946,-9.294096,172082,,17154
Carregueira (Quartel),38.786391,-9.294472,172081,,17155
R Bica Costa(x)r Arnaldo Fernan Almei,38.764500,-9.253283,172080,,17156
R Bica Costa 31,38.764400,-9.252600,172079,,17157
Queluz (Cemitério),38.741133,-9.255267,172077,,17158
Av Paiva Couceiro (Escola),38.754664,-9.252595,172073,,17159
Av Paiva Couceiro (Supermercado),38.754266,-9.253318,172071,,17160
Av Republica 1,38.752229,-9.257823,172069,,17161
Av Republica 55,38.753891,-9.256061,172067,,17162
Av D Pedro IV 8,38.756597,-9.250026,172066,true,17163
Av D Pedro IV (Bomb V Queluz),38.756433,-9.250433,172065,true,17164
Av C Almeida Araujo (Jta Freguesia),38.754928,-9.255077,172063,,17165
Av Conde Almeida Araújo 12,38.753775,-9.255668,172061,,17166
R Heliodoro Salgado 2,38.752412,-9.257094,172059,,17167
Queluz (Palácio),38.750211,-9.257238,172057,,17168
Fte Palácio Queluz,38.749690,-9.256729,172055,,17169
Av Brasil 68 (Fte Jardim Infância),38.802584,-9.232636,172051,,17170
Av Brasil 42A,38.802566,-9.230640,172049,,17171
Av Gen Humb Delgado 83,38.850293,-9.264130,172048,,17172
Av Gen Humb Delgado 86,38.850185,-9.263942,172047,,17173
Estr Parque (Casal Brejo),38.821827,-9.256339,172045,,17174
EN 250 (X) R Berlim,38.796594,-9.240620,172043,,17175
Carenque (X) Bica Costa,38.764241,-9.251847,172041,,17176
Carenque (X) Bica Costa,38.763970,-9.251855,172039,,17177
Estr Carenque 21,38.766313,-9.250980,172038,,17178
Estr Carenque 21d,38.766213,-9.251244,172037,,17179
EN 250 (Ribeira de Alcantara),38.792566,-9.244468,172035,,17180
EN 250 (Viaduto Crel),38.801695,-9.239518,172034,,17181
EN 250 (Viaduto Crel),38.801639,-9.239696,172033,,17182
EN 250 (X) R Principal de Dona Maria,38.806011,-9.242317,172031,,17183
Estr Parque (Casal Brejo),38.821698,-9.256219,172029,,17184
Estr Parque (Parque Campismo),38.826297,-9.264780,172028,,17185
Estr Parque (Parque Campismo),38.826228,-9.264810,172027,,17186
Estr Parque 3,38.830621,-9.268198,172026,,17187
Estr Parque 40,38.830575,-9.268344,172025,,17188
R Fonte Aranha (X) R das Sargaceiras,38.826925,-9.277653,172022,,17189
Fonte Aranha (X) R das Sargaceiras,38.826690,-9.277634,172021,,17190
R Alto Pina 40,38.858412,-9.324197,172019,,17191
Av Dom António Correia Sá 6,38.827358,-9.358356,172018,,17192
Av Dom António Correia de Sá 4,38.827211,-9.357964,172017,,17193
Av Dom António Correia de Sá 18,38.827585,-9.359801,172016,,17194
Av Dom António Correia de Sá 18,38.827410,-9.359855,172015,,17195
R Casal da Ligeira 20,38.828334,-9.360924,172014,,17196
R Casal da Ligeira 20,38.829418,-9.360625,172013,,17197
Av 25 Abril 95,38.834037,-9.361335,172012,,17198
Av 25 Abril 95,38.834113,-9.361383,172011,,17199
Av 25 Abril (X) N9,38.834938,-9.356707,172010,,17200
Av 25 Abril (X) N9,38.834797,-9.357561,172009,,17201
Av Combatentes do Ultramar (X) 9,38.844127,-9.350198,172008,,17202
Av Combatentes do Ultramar (X) 9,38.844053,-9.350366,172007,,17203
Av Combatentes do Ultramar 204,38.846744,-9.347261,172006,,17204
Av Combatentes do Ultramar 204,38.846646,-9.347612,172005,,17205
Av Combatentes Ultramar (X) Av Armenha,38.851327,-9.344848,172003,,17206
Av da Armenha 2,38.846967,-9.346512,172002,,17207
Av Comb do Ultramar (X) Av da Armenha,38.847102,-9.346485,172001,,17208
Av Combatentes do Ultramar 158,38.846422,-9.342745,172000,,17209
Av Combatentes do Ultramar 158,38.846473,-9.342785,171999,,17210
Av C Ultramar (X) R José P T sequeira,38.846429,-9.338282,171997,,17211
Av do Ferragial 10A,38.845569,-9.335424,171996,,17212
Av do Ferragial 10A,38.845652,-9.335376,171995,,17213
Caminho da Cortegaça (Lavadouro),38.845748,-9.333362,171994,,17214
Caminho da Cortegaça (Lavadouro),38.845831,-9.333291,171993,,17215
Caminho da Cortegaça (Aqueduto),38.841217,-9.329536,171992,,17216
Caminho da Cortegaça (Aqueduto),38.841203,-9.329441,171991,,17217
Caminho de Cortegaça (X) R República,38.832040,-9.323051,171989,,17218
Av Nª Srª da Luz 9,38.830180,-9.322240,171988,,17219
Av Nª Srª da Luz 9,38.830164,-9.322282,171987,,17220
Caminho de Cortegaça (X) R República,38.832100,-9.323150,171986,,17221
Caminho da Cortegaça (Escola),38.832003,-9.323004,171985,,17222
R da República (Vv Casal do Marafim),38.833823,-9.319946,171984,,17223
R da República (X) R da Pedreira,38.833767,-9.320136,171983,,17224
R da República (Qta Santa Cecília 143),38.834821,-9.314231,171982,,17225
R República (X) qta Santa Cecília 143,38.834862,-9.314130,171981,,17226
R de António (X) Av Marquês de Pombal,38.835004,-9.309863,171980,,17227
R de Santo António 2,38.835060,-9.309928,171979,,17228
Av Marquês Pombal (X) R 29 Junho,38.840588,-9.314827,171978,,17229
Av Marquês Pombal (X) R 29 Junho,38.840530,-9.314938,171977,,17230
Av Marquês Pombal (X) R Castelo Pigão,38.842486,-9.317115,171976,,17231
Av Marquês Pombal (X) R Castelo Pigão,38.842746,-9.317349,171975,,17232
Morelena (Largo),38.846994,-9.318800,171974,,17233
Av Marquês Pombal 72,38.845348,-9.319066,171973,,17234
Av Marquês Pombal 35,38.849730,-9.322023,171972,,17235
Av Marquês Pombal 35,38.849010,-9.321135,171971,,17236
Av 1 Dezembro (X) Trav Sul,38.853870,-9.325740,171969,,17237
Montelavar (Cemitério),38.867243,-9.328387,171968,,17238
Montelavar (Cemitério),38.867300,-9.328479,171967,,17239
R Cruz das Moças 11,38.872555,-9.328913,171966,,17240
R Cruz das Moças 11,38.872386,-9.328882,171965,,17241
Av 20 Fevereiro (X) N9,38.877608,-9.329215,171964,,17242
Av 20 de Fevereiro 199,38.877887,-9.324700,171962,,17244
Av 20 de Fevereiro 204,38.877963,-9.324738,171961,,17245
Rebanque (R Festa 18),38.879084,-9.323713,171959,,17246
Av Maestro F Freitas (Pq Campismo),38.819241,-9.471424,171958,,17247
Av Maestro F Freitas - Pq Campismo,38.819322,-9.471420,171957,,17248
Av Maestro Fred Freitas (X) EN375,38.818719,-9.466994,171956,,17249
Av Maestro Fred Freitas (X) EN 375,38.818765,-9.466739,171955,,17250
Av D Brandão Vasconcelos (Qta Alto),38.790799,-9.459950,171938,,17251
Av D Brandão Vasconcelos (Qta Arriaga),38.790755,-9.460066,171937,,17252
R Visconde Monserrate (Qta Monserrate),38.790804,-9.410153,171931,,17253
R Barbosa Du Bocage (Palácio Seteais),38.796039,-9.398328,171929,,17254
Quinta da Regaleira,38.796165,-9.395730,171927,,17255
Largo Carlos França,38.794985,-9.393062,171925,,17256
Av Movimento das Forças Armadas 48,38.800391,-9.379111,171919,,17257
Largo Virgílio Horta Ft câm Mun Sintra,38.798523,-9.388016,171913,,17258
Volta do Duche Ft Parque da Liberdade,38.796430,-9.386515,171911,,17259
Volta do Duche,38.796516,-9.389547,171909,,17260
R Visc Monserrate (Palácio Valenças),38.796314,-9.389165,171907,,17261
R Bernardim Ribeiro 4,38.794714,-9.385400,171905,,17262
Lgo Sousa Brandão (Casa Cantoneiros),38.794208,-9.383109,171903,,17263
Calçada São Pedro (Queijadas da Sapa),38.793056,-9.380824,171901,,17264
Calçada de São Pedro (Junta Freguesia),38.791704,-9.380279,171899,,17265
Largo d Manuel Arriaga 4,38.790857,-9.379537,171897,,17266
Largo 1º Dezembro 1 (Chafariz),38.790374,-9.377166,171895,,17267
Av Alfredo César Torres (Col Ramalhão),38.786820,-9.373416,171893,,17268
R Cevadinhas (Quinta das Túlipas),38.784464,-9.374419,171891,,17269
R Escolas de Ranholas (Centro Emprego),38.782780,-9.368906,171887,,17271
Estr de Chão de Meninos 9,38.793198,-9.373802,171886,,17272
Estr de Chão de Meninos 9,38.793224,-9.374051,171885,,17273
Estr Chão de Meninos (X) R 5 de Outubro,38.795131,-9.374853,171884,,17274
Estr Chão de Meninos (X) R 5 de Outubro,38.795015,-9.374990,171883,,17275
Estr Ch Meninos 10 (Bonsai),38.795835,-9.376790,171882,,17276
Estr Ch Meninos 10 (Bonsai),38.795777,-9.377101,171881,,17277
Av Mov Forças Armadas frente Smas,38.800190,-9.380604,171878,,17278
Av Mov Forças Armadas frente Smas,38.800261,-9.380764,171877,,17279
Estr de Mem Martins 221,38.793712,-9.343960,171873,,17280
Av Chaby Pinheiro 48,38.796776,-9.344779,171872,,17281
Av Chaby Pinheiro 31 (Atrium),38.796716,-9.344854,171871,,17282
Av Alm Gago Coutinho (X)pct Capelo,38.797097,-9.348511,171870,,17283
Av Almirante Gago Coutinho 43,38.797576,-9.350114,171868,,17284
Estr de Madre Deus 89,38.813400,-9.405560,171863,,17286
Praia Grande,38.815837,-9.475711,171861,,17287
Av Alfredo Coelho 9,38.818447,-9.473641,171860,,17288
Av Alfredo Coelho 11,38.818387,-9.473819,171859,,17289
Estr do Rodízio 147,38.819004,-9.472057,171858,,17290
Estr do Rodízio 147,38.819003,-9.471961,171857,,17291
Estr do Rodízio Frente 124,38.816600,-9.472230,171856,,17292
Estr do Rodízio Frente 124,38.816600,-9.472107,171855,,17293
Estr do Rodízio 85,38.811721,-9.472378,171854,,17294
Estr do Rodízio 85,38.811712,-9.472280,171853,,17295
Estr do Rodízio 51 Ft Qta Mar,38.807102,-9.472786,171852,,17296
Estr do Rodízio 51 Ft Qta Mar,38.807100,-9.472690,171851,,17297
Estr do Rodízio 30,38.801018,-9.469061,171850,,17298
Estr do Rodízio 30,38.801073,-9.468973,171849,,17299
Estr do Rodízio Frente 4,38.799370,-9.466551,171848,,17300
Estr do Rodízio Frente 4,38.799394,-9.466413,171847,,17301
R da Liberdade 87,38.806177,-9.449739,171846,,17302
R da Liberdade 122,38.806250,-9.449825,171845,,17303
R da Liberdade 84,38.806100,-9.447340,171844,,17304
R da Liberdade 84,38.806200,-9.447320,171843,,17305
R da Liberdade 30,38.806797,-9.443481,171842,,17306
R da Liberdade 30,38.806818,-9.443285,171841,,17307
R Almerindo Lavrador 13,38.806998,-9.442175,171840,,17308
R Almerindo Lavrador 13,38.807034,-9.442249,171839,,17309
R do Loureiro 35,38.808000,-9.440180,171838,,17310
R do Loureiro 35,38.808100,-9.440210,171837,,17311
Estr do Mercador 32 (Bº Totobola),38.811700,-9.433150,171836,,17312
Estr do Mercador 32 (Bº Totobola),38.811700,-9.433160,171835,,17313
Estr de Nafarros 146,38.814800,-9.426870,171834,,17314
Estr de Nafarros 146,38.814800,-9.426910,171833,,17315
Estr de Nafarros (X) R dos Martins,38.814600,-9.425340,171832,,17316
Estr de Nafarros (X) R dos Martins,38.814600,-9.425370,171831,,17317
Estr Nafarros 102 (Ad Saraiva),38.814900,-9.424080,171830,,17318
Estr Nafarros 102 (Ad Saraiva),38.814900,-9.424070,171829,,17319
Estr Nafarros (X) R da Fonte Velha,38.815000,-9.420680,171828,,17320
Estr Nafarros (X) R da Fonte Velha,38.815090,-9.420576,171827,,17321
Estr Principal Fte Esc Primária,38.815890,-9.414816,171826,,17322
Estr Principal (Escola Primária),38.815900,-9.415100,171825,,17323
Estr Principal Frente 69,38.817900,-9.412750,171824,,17324
Estr Principal Frente 69,38.818000,-9.412790,171823,,17325
Estr Principal 44 (Chafariz),38.818000,-9.411440,171822,,17326
Estr Principal 44 (Chafariz),38.818000,-9.411450,171821,,17327
Estr de Madre Deus 158,38.817400,-9.406570,171820,,17328
Estr de Madre Deus 158,38.817400,-9.406530,171819,,17329
Estr de Madre Deus 158,38.815700,-9.405900,171818,,17330
Estr de Madre Deus 158,38.815700,-9.405850,171817,,17331
Estr de Madre Deus (X) R Bela Vista,38.813200,-9.405350,171815,,17332
Estr de Madre Deus x Estr Labruscas,38.811500,-9.403780,171814,,17333
Estr de Madre Deus x Estr Labruscas,38.811500,-9.403750,171813,,17334
Estr de Madre Deus Frente 55,38.809100,-9.401840,171812,,17335
Estr de Madre Deus Frente 55,38.809100,-9.401800,171811,,17336
Estr de Madre Deus 46,38.807301,-9.400221,171810,,17337
Estr de Madre Deus 46,38.807347,-9.399911,171809,,17338
R Prof Dr Joaquim Fontes (Chafariz),38.807495,-9.397791,171807,,17339
R Prof Dr Joaquim Fontes 96 A,38.809188,-9.396227,171806,,17340
R Prof Dr Joaquim Fontes 96 A,38.809208,-9.396349,171805,,17341
R Dr Joaquim Fontes (X) R Ferr Castro,38.811445,-9.395392,171804,,17342
R Dr Joaquim Fontes (X) R Ferr Castro,38.811611,-9.395458,171803,,17343
R Dr Joaquim Fontes Frente N º 16,38.814990,-9.395668,171802,,17344
R Dr Joaquim Fontes Frente N º 16,38.814993,-9.395749,171801,,17345
R 25 Abril 31,38.813900,-9.390770,171800,,17346
R 25 Abril 31,38.813900,-9.390720,171799,,17347
R 25 de Abril (Casal da Recosta),38.810362,-9.389431,171798,,17348
R 25 de Abril (Casal da Recosta),38.810392,-9.389362,171797,,17349
R 25 de Abril Frente Monte Ciprestes,38.809279,-9.387797,171796,,17350
R 25 de Abril Frente Monte Ciprestes,38.809275,-9.387572,171795,,17351
R 25 de Abril (Casal do Monte),38.807800,-9.388700,171794,,17352
R 25 de Abril (Casal do Monte),38.807800,-9.388670,171793,,17353
Estr Sulanta Maria (Lgo do Magoito),38.867685,-9.430884,171792,,17354
Estr Sulanta Maria (Lgo do Magoito),38.867545,-9.430438,171791,,17355
Magoito (Praia),38.865062,-9.448900,171790,,17356
Magoito (Praia),38.865295,-9.448837,171789,,17357
Estr Sulanta Maria (X) Pedregal de Cima,38.865307,-9.445906,171788,,17358
Estr Sulanta Maria (X) R Pedregal Cima,38.865417,-9.446094,171787,,17359
Estr de Santa Maria 143,38.867052,-9.441966,171786,,17360
Estr de Santa Maria 143,38.867133,-9.442039,171785,,17361
Estr de Santa Maria 122,38.867491,-9.435813,171784,,17362
Estr de Santa Maria 122,38.867561,-9.435654,171783,,17363
Estr de Santa Maria 107,38.867309,-9.433670,171782,,17364
Estr de Santa Maria 107,38.867371,-9.433430,171781,,17365
R Granelos 10,38.868500,-9.431740,171779,,17366
R da Igreja 15A,38.869595,-9.428330,171776,,17367
R da Igreja 15A,38.869579,-9.428438,171775,,17368
Largo Principal da Tojeira 7,38.873829,-9.425296,171773,,17369
R Principal 18,38.871804,-9.426696,171772,,17370
R Principal 13,38.871837,-9.426588,171771,,17371
Estr da Tojeira 20 (X) R Arroteia,38.869358,-9.426464,171770,,17372
Estr da Tojeira Frente 20,38.869234,-9.426546,171769,,17373
